Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
0.03,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0,0,375,375,600,375,0
0.051,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.09,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.144,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.159,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.175,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.193,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.208,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.227,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.242,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.261,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,0,0,375,375,600,375,0
0.278,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,0,0,375,375,600,375,0
0.297,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,0,0,375,375,600,375,0
0.314,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.335,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0,0,375,375,600,375,0
0.354,-0.0,-0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.001,0.0,0,0,375,375,600,375,0
0.373,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-0.001,0.001,0.0,0,0,375,375,600,375,0
0.388,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.404,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.423,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.44,0.0,-0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.458,0.0,-0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.474,0.0,-0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.518,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.54,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.555,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.575,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.599,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.616,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.632,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.65,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.666,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.682,0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.703,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.72,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.737,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.751,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.765,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.784,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,-0.0,0,0,375,375,600,375,0
0.803,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.818,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.842,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.86,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.879,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.919,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.937,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.954,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
0.975,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.001,0,0,375,375,600,375,0
0.994,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.001,0,0,375,375,600,375,0
1.012,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.001,0,0,375,375,600,375,0
1.028,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
1.046,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
1.065,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
1.082,-0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
1.101,-0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.122,-0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.145,-0.0,0.0,0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.167,-0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.186,-0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.201,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.218,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.237,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.253,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.268,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.287,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.3,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.318,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.338,-0.0,0.0,-0.0,-0.001,-0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.353,-0.0,0.0,-0.0,-0.001,-0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.372,-0.0,0.0,-0.0,-0.001,-0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.39,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.001,-0.0,0.001,0,0,375,375,600,375,0
1.41,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.427,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.467,-0.001,0.0,-0.001,-0.002,-0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.485,-0.001,0.0,-0.001,-0.002,-0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.501,-0.001,0.0,-0.001,-0.002,-0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
