Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
0.035,0.002,0.012,0.032,-0.011,0.001,0.002,-0.013,-0.011,-0.03,0,0,0
0.051,0.002,0.012,0.031,-0.011,0.001,0.002,-0.012,-0.011,-0.03,0,0,0
0.068,0.001,0.012,0.031,-0.011,0.001,0.002,-0.012,-0.012,-0.03,0,0,0
0.088,0.002,0.012,0.032,-0.011,0.001,0.002,-0.013,-0.011,-0.03,0,0,0
0.104,0.001,0.012,0.031,-0.011,0.001,0.002,-0.012,-0.011,-0.03,0,0,0
0.125,0.001,0.012,0.031,-0.011,0.001,0.002,-0.012,-0.011,-0.03,0,0,0
0.145,0.001,0.012,0.032,-0.011,0.001,0.002,-0.012,-0.011,-0.03,0,0,0
0.163,0.002,0.011,0.032,-0.011,0.001,0.002,-0.013,-0.011,-0.031,0,0,0
0.188,0.001,0.012,0.032,-0.011,0.001,0.002,-0.012,-0.011,-0.03,0,0,0
0.207,0.001,0.013,0.031,-0.011,0.001,0.002,-0.012,-0.012,-0.03,0,0,0
0.228,0.001,0.013,0.031,-0.011,0.001,0.002,-0.012,-0.012,-0.03,0,0,0
0.252,0.001,0.012,0.032,-0.011,0.001,0.002,-0.012,-0.012,-0.03,0,0,0
0.296,0.001,0.012,0.032,-0.011,0.0,0.001,-0.012,-0.012,-0.031,0,0,0
0.315,0.001,0.012,0.032,-0.011,0.0,0.001,-0.012,-0.011,-0.03,0,0,0
0.336,0.001,0.012,0.032,-0.011,0.0,0.001,-0.012,-0.011,-0.03,0,0,0
0.355,0.001,0.012,0.031,-0.011,0.0,0.001,-0.012,-0.012,-0.03,0,0,0
0.371,0.001,0.012,0.031,-0.011,0.0,0.001,-0.012,-0.012,-0.03,0,0,0
0.394,0.001,0.013,0.032,-0.011,0.0,0.001,-0.012,-0.012,-0.03,0,0,0
0.415,0.001,0.012,0.032,-0.011,0.0,0.001,-0.012,-0.012,-0.031,0,0,0
0.433,0.001,0.012,0.032,-0.011,0.0,0.001,-0.012,-0.012,-0.03,0,0,0
0.453,0.0,0.012,0.032,-0.011,0.0,0.001,-0.011,-0.012,-0.031,0,0,0
0.474,0.001,0.012,0.033,-0.011,0.0,0.001,-0.011,-0.012,-0.031,0,0,0
0.491,0.001,0.012,0.032,-0.011,0.0,0.001,-0.012,-0.011,-0.031,0,0,0
0.514,0.001,0.012,0.032,-0.011,0.0,0.001,-0.011,-0.012,-0.031,0,0,0
0.53,0.001,0.012,0.032,-0.011,0.0,0.001,-0.011,-0.012,-0.031,0,0,0
0.556,0.001,0.012,0.032,-0.01,0.0,0.001,-0.011,-0.012,-0.031,0,0,0
0.573,0.001,0.012,0.032,-0.01,0.0,0.001,-0.011,-0.011,-0.031,0,0,0
0.589,0.001,0.012,0.032,-0.01,0.0,0.001,-0.011,-0.012,-0.031,0,0,0
0.606,0.0,0.012,0.032,-0.01,0.0,0.001,-0.011,-0.012,-0.031,0,0,0
0.622,0.001,0.012,0.032,-0.01,0.0,0.001,-0.011,-0.012,-0.031,0,0,0
0.66,0.0,0.012,0.032,-0.01,0.0,0.001,-0.01,-0.012,-0.031,0,0,0
0.678,-0.0,0.013,0.031,-0.01,0.0,0.001,-0.01,-0.012,-0.031,0,0,0
0.696,-0.0,0.013,0.032,-0.01,0.0,0.001,-0.01,-0.012,-0.031,0,0,0
0.718,-0.0,0.012,0.032,-0.01,0.0,0.001,-0.009,-0.012,-0.031,0,0,0
0.736,-0.0,0.011,0.031,-0.01,0.0,0.001,-0.01,-0.011,-0.031,0,0,0
0.754,0.0,0.011,0.032,-0.01,0.0,0.001,-0.01,-0.011,-0.031,0,0,0
0.772,0.0,0.011,0.031,-0.01,0.0,0.001,-0.01,-0.011,-0.031,0,0,0
0.793,-0.0,0.012,0.032,-0.01,0.0,0.001,-0.009,-0.011,-0.031,0,0,0
0.811,0.0,0.011,0.032,-0.01,0.0,0.001,-0.01,-0.011,-0.031,0,0,0
0.852,0.001,0.01,0.032,-0.01,0.0,0.001,-0.01,-0.01,-0.031,0,0,0
0.874,-0.0,0.011,0.032,-0.009,0.0,0.001,-0.009,-0.011,-0.031,0,0,0
0.898,0.0,0.011,0.032,-0.009,0.0,0.001,-0.01,-0.011,-0.031,0,0,0
0.919,-0.001,0.011,0.031,-0.009,0.0,0.001,-0.009,-0.011,-0.031,0,0,0
0.94,-0.001,0.011,0.031,-0.009,0.0,0.001,-0.009,-0.011,-0.03,0,0,0
0.959,-0.0,0.011,0.031,-0.009,0.0,0.001,-0.009,-0.011,-0.03,0,0,0
0.979,0.0,0.011,0.031,-0.01,0.0,0.001,-0.01,-0.011,-0.03,0,0,0
1.002,0.004,0.009,0.033,-0.01,0.0,0.001,-0.013,-0.008,-0.032,0,0,0
1.021,0.002,0.011,0.03,-0.009,0.0,0.001,-0.011,-0.011,-0.029,0,0,0
1.063,-0.002,0.018,0.034,-0.009,0.0,0.001,-0.007,-0.017,-0.033,0.021,1.57,0
1.08,0.011,0.007,0.02,-0.009,0.0,0.001,-0.02,-0.007,-0.019,0,0,0
1.1,0.002,0.015,0.002,-0.009,0.0,0.001,-0.012,-0.015,-0.001,0,0,0
1.125,-0.003,0.019,-0.0,-0.007,-0.0,0.001,-0.004,-0.019,0.001,0,0,0
1.143,0.001,0.016,0.018,0.021,-0.001,0.003,0.02,-0.018,-0.015,0,0,0
1.165,0.014,0.01,0.038,0.065,-0.003,0.007,0.051,-0.013,-0.032,0,0,0
1.183,0.031,0.005,0.052,0.118,-0.004,0.011,0.087,-0.009,-0.041,0.026,1.57,0
1.2,0.043,0.003,0.062,0.148,-0.005,0.013,0.106,-0.008,-0.05,0.032,1.57,0
1.216,0.036,0.004,0.049,0.115,-0.008,0.006,0.078,-0.012,-0.043,0.027,1.57,0
1.234,0.015,0.008,0.033,0.086,-0.01,0.002,0.072,-0.018,-0.031,0,0,0
1.254,0.006,0.005,0.061,0.051,-0.017,-0.009,0.045,-0.022,-0.07,0.045,1.57,0
1.273,0.005,-0.006,0.066,0.043,-0.02,-0.012,0.038,-0.013,-0.078,0.05,1.57,0
1.291,0.009,-0.026,0.061,0.042,-0.02,-0.018,0.033,0.005,-0.079,0.051,1.57,0
1.311,0.014,-0.063,0.053,0.03,-0.015,-0.039,0.016,0.048,-0.092,0.059,0.79,0
1.332,0.017,-0.094,0.046,0.012,-0.02,-0.052,-0.004,0.074,-0.098,0.063,0.79,0
1.351,0.021,-0.131,0.04,0.001,-0.07,-0.053,-0.02,0.061,-0.093,0.059,0.79,0
