Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
0.05,-0.0,0.001,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0,0,0,375,375,216,534,0
0.067,-0.0,0.002,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.001,0,0,0,375,375,216,534,0
0.087,-0.0,0.002,0.0,-0.0,0.001,-0.001,0.0,-0.002,-0.002,0,0,0,375,375,216,534,0
0.105,-0.0,0.002,0.001,0.0,0.001,-0.001,0.0,-0.002,-0.002,0,0,0,375,375,216,534,0
0.126,-0.001,0.003,0.001,0.0,0.0,-0.001,0.001,-0.002,-0.002,0,0,0,375,375,216,534,0
0.165,-0.002,0.003,0.001,-0.0,0.0,-0.001,0.002,-0.002,-0.002,0,0,0,375,375,216,534,0
0.183,-0.002,0.002,0.001,-0.0,0.001,-0.001,0.002,-0.002,-0.002,0,0,0,375,375,216,534,0
0.204,-0.002,0.003,0.001,-0.001,0.001,-0.001,0.001,-0.002,-0.001,0,0,0,375,375,216,534,0
0.234,-0.002,0.003,0.001,-0.001,0.001,-0.0,0.001,-0.002,-0.001,0,0,0,375,375,216,534,0
0.257,-0.002,0.003,0.0,-0.001,0.001,-0.001,0.002,-0.002,-0.001,0,0,0,375,375,216,534,0
0.277,-0.002,0.004,0.001,-0.001,0.001,-0.001,0.001,-0.003,-0.001,0,0,0,375,375,216,534,0
0.296,-0.002,0.004,-0.0,-0.001,0.001,-0.001,0.001,-0.003,-0.001,0,0,0,375,375,216,534,0
0.316,-0.002,0.004,-0.001,-0.001,0.001,-0.002,0.001,-0.002,-0.001,0,0,0,375,375,216,534,0
0.338,-0.003,0.003,-0.001,-0.002,0.001,-0.001,0.001,-0.002,-0.001,0,0,0,375,375,216,534,0
0.356,-0.002,0.004,-0.001,-0.002,0.001,-0.002,0.001,-0.002,-0.001,0,0,0,375,375,216,534,0
0.377,-0.003,0.003,-0.0,-0.002,0.001,-0.002,0.001,-0.002,-0.001,0,0,0,375,375,216,534,0
0.396,-0.003,0.003,0.0,-0.002,0.001,-0.002,0.001,-0.003,-0.002,0,0,0,375,375,216,534,0
