Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
0.072,0.0,-0.001,0.003,0.0,0.0,0.0,0.0,0.002,-0.003,0,0,0,325,325,520,325,0
0.09,0.0,-0.001,0.003,0.001,0.0,-0.0,0.0,0.002,-0.003,0,0,0,325,325,520,325,0
0.11,0.001,-0.001,0.003,0.001,0.0,-0.0,0.0,0.002,-0.003,0,0,0,325,325,520,325,0
0.129,0.0,-0.001,0.003,0.001,0.0,-0.0,0.001,0.002,-0.003,0,0,0,325,325,520,325,0
0.15,0.0,-0.001,0.003,0.001,0.0,-0.0,0.001,0.002,-0.003,0,0,0,325,325,520,325,0
0.173,0.0,-0.001,0.003,0.001,0.0,-0.0,0.001,0.002,-0.003,0,0,0,325,325,520,325,0
0.193,0.0,-0.001,0.003,0.002,0.0,-0.0,0.001,0.002,-0.003,0,0,0,325,325,520,325,0
0.212,0.0,-0.001,0.003,0.002,0.0,0.0,0.001,0.002,-0.003,0,0,0,325,325,520,325,0
0.227,0.0,-0.001,0.003,0.002,0.0,0.0,0.001,0.002,-0.003,0,0,0,325,325,520,325,0
0.246,0.0,-0.001,0.003,0.002,0.0,0.0,0.002,0.002,-0.003,0,0,0,325,325,520,325,0
0.264,0.0,-0.001,0.003,0.002,0.0,-0.0,0.002,0.002,-0.003,0,0,0,325,325,520,325,0
0.281,0.0,-0.001,0.003,0.002,0.0,-0.0,0.002,0.002,-0.003,0,0,0,325,325,520,325,0
0.299,0.0,-0.001,0.003,0.002,0.0,-0.0,0.002,0.002,-0.004,0,0,0,325,325,520,325,0
0.318,0.0,-0.001,0.003,0.002,0.0,-0.0,0.002,0.002,-0.003,0,0,0,325,325,520,325,0
0.339,0.0,-0.001,0.003,0.002,0.001,-0.0,0.002,0.002,-0.003,0,0,0,325,325,520,325,0
0.358,0.0,-0.001,0.003,0.002,0.001,-0.0,0.002,0.002,-0.004,0,0,0,325,325,520,325,0
0.395,0.0,-0.001,0.004,0.003,0.001,-0.0,0.002,0.002,-0.004,0,0,0,325,325,520,325,0
0.42,0.0,-0.001,0.004,0.003,0.001,-0.0,0.002,0.002,-0.004,0,0,0,325,325,520,325,0
0.439,0.0,-0.001,0.004,0.003,0.001,-0.0,0.003,0.002,-0.004,0,0,0,325,325,520,325,0
0.458,0.0,-0.001,0.003,0.003,0.001,-0.0,0.003,0.002,-0.003,0,0,0,325,325,520,325,0
0.479,0.0,-0.001,0.003,0.003,0.001,-0.0,0.003,0.002,-0.003,0,0,0,325,325,520,325,0
0.497,0.0,-0.002,0.003,0.003,0.001,-0.0,0.003,0.002,-0.003,0,0,0,325,325,520,325,0
0.535,-0.0,-0.002,0.003,0.003,0.001,-0.0,0.003,0.002,-0.003,0,0,0,325,325,520,325,0
0.553,-0.0,-0.002,0.003,0.003,0.001,-0.0,0.003,0.002,-0.003,0,0,0,325,325,520,325,0
0.57,-0.0,-0.002,0.003,0.003,0.001,-0.0,0.003,0.002,-0.003,0,0,0,325,325,520,325,0
0.59,-0.0,-0.002,0.003,0.003,0.001,-0.0,0.004,0.003,-0.003,0,0,0,325,325,520,325,0
0.611,-0.0,-0.002,0.003,0.003,0.001,-0.0,0.004,0.003,-0.003,0,0,0,325,325,520,325,0
0.63,-0.0,-0.001,0.003,0.003,0.001,-0.0,0.004,0.002,-0.003,0,0,0,325,325,520,325,0
0.648,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.003,-0.003,0,0,0,325,325,520,325,0
0.666,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.003,-0.003,0,0,0,325,325,520,325,0
0.687,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.002,-0.003,0,0,0,325,325,520,325,0
0.703,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.002,-0.003,0,0,0,325,325,520,325,0
0.723,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.002,-0.003,0,0,0,325,325,520,325,0
0.745,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.002,-0.003,0,0,0,325,325,520,325,0
0.765,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.002,-0.003,0,0,0,325,325,520,325,0
0.785,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.002,-0.003,0,0,0,325,325,520,325,0
0.804,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.002,-0.003,0,0,0,325,325,520,325,0
0.825,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.002,-0.004,0,0,0,325,325,520,325,0
0.844,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.003,-0.004,0,0,0,325,325,520,325,0
0.864,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.003,-0.004,0,0,0,325,325,520,325,0
0.883,-0.0,-0.001,0.003,0.004,0.001,-0.0,0.004,0.003,-0.003,0,0,0,325,325,520,325,0
