Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
0.02,-0.039,-0.018,-0.002,-0.037,0.0,0.049,0.002,0.018,0.051,0.033,4.71,0
0.035,-0.038,-0.017,-0.002,-0.037,-0.0,0.05,0.001,0.017,0.052,0.033,4.71,0
0.051,-0.038,-0.017,-0.001,-0.037,-0.0,0.05,0.001,0.017,0.051,0.033,4.71,0
0.139,-0.037,-0.016,-0.001,-0.037,-0.001,0.05,-0.0,0.015,0.051,0.033,4.71,0
0.161,-0.035,-0.015,-0.001,-0.038,-0.002,0.049,-0.002,0.013,0.051,0.032,4.71,0
0.178,-0.035,-0.014,-0.001,-0.038,-0.002,0.049,-0.003,0.012,0.05,0.032,4.71,0
0.196,-0.034,-0.013,-0.001,-0.038,-0.002,0.049,-0.003,0.011,0.05,0.032,4.71,0
0.215,-0.034,-0.013,-0.002,-0.038,-0.002,0.048,-0.004,0.011,0.05,0.032,4.71,0
0.234,-0.034,-0.013,-0.001,-0.038,-0.003,0.048,-0.004,0.01,0.05,0.032,4.71,0
0.252,-0.033,-0.013,-0.001,-0.038,-0.003,0.049,-0.005,0.01,0.05,0.032,4.71,0
0.29,-0.033,-0.012,-0.001,-0.038,-0.003,0.048,-0.006,0.009,0.049,0.031,4.71,0
0.309,-0.032,-0.012,-0.001,-0.039,-0.004,0.048,-0.006,0.008,0.049,0.031,4.71,0
0.327,-0.032,-0.012,-0.002,-0.039,-0.004,0.047,-0.007,0.008,0.049,0.031,4.71,0
0.345,-0.032,-0.012,-0.002,-0.039,-0.005,0.047,-0.007,0.008,0.049,0.031,4.71,0
0.364,-0.032,-0.012,-0.003,-0.039,-0.005,0.046,-0.007,0.007,0.049,0.031,4.71,0
0.384,-0.031,-0.012,-0.003,-0.039,-0.006,0.046,-0.008,0.006,0.049,0.031,4.71,0
0.403,-0.031,-0.013,-0.003,-0.039,-0.007,0.046,-0.009,0.006,0.049,0.031,4.71,0
0.42,-0.031,-0.014,-0.002,-0.04,-0.009,0.046,-0.009,0.005,0.049,0.031,4.71,0
0.439,-0.031,-0.015,-0.002,-0.04,-0.011,0.046,-0.009,0.004,0.048,0.031,4.71,0
0.459,-0.032,-0.018,-0.002,-0.041,-0.016,0.047,-0.01,0.002,0.048,0.031,4.71,0
0.483,-0.033,-0.024,-0.001,-0.044,-0.023,0.048,-0.011,0.001,0.049,0.031,4.71,0
