Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
0.02,-0.0,0.0,-0.0,-0.0,-0.002,0.006,0.0,-0.002,0.006,0,0,375,375,534,216,0
0.122,-0.0,0.0,-0.0,0.0,-0.002,0.004,0.0,-0.002,0.005,0,0,375,375,534,216,0
0.141,0.0,0.0,-0.0,0.0,-0.002,0.004,0.0,-0.002,0.004,0,0,375,375,534,216,0
0.156,0.0,0.0,-0.0,0.0,-0.002,0.004,0.0,-0.002,0.004,0,0,375,375,534,216,0
0.176,0.0,-0.0,-0.001,0.0,-0.002,0.004,0.0,-0.002,0.004,0,0,375,375,534,216,0
0.196,0.0,-0.0,-0.001,0.001,-0.002,0.004,0.0,-0.002,0.004,0,0,375,375,534,216,0
0.213,0.0,-0.0,-0.001,0.0,-0.002,0.004,0.0,-0.002,0.005,0,0,375,375,534,216,0
0.23,0.0,-0.0,-0.001,0.0,-0.002,0.004,0.0,-0.002,0.005,0,0,375,375,534,216,0
0.249,0.0,-0.0,-0.001,0.0,-0.002,0.004,-0.0,-0.001,0.005,0,0,375,375,534,216,0
0.279,0.0,-0.0,-0.001,0.001,-0.002,0.004,0.0,-0.002,0.004,0,0,375,375,534,216,0
0.294,0.0,-0.0,-0.001,0.001,-0.002,0.004,0.001,-0.002,0.005,0,0,375,375,534,216,0
0.312,0.0,-0.0,-0.001,0.001,-0.002,0.004,0.0,-0.002,0.005,0,0,375,375,534,216,0
0.33,0.0,-0.0,-0.001,0.0,-0.002,0.005,-0.0,-0.002,0.005,0,0,375,375,534,216,0
0.348,0.0,-0.0,-0.0,-0.0,-0.002,0.005,-0.0,-0.002,0.005,0,0,375,375,534,216,0
0.385,-0.0,-0.0,-0.0,-0.001,-0.002,0.005,-0.001,-0.002,0.005,0,0,375,375,534,216,0
0.402,-0.001,-0.0,-0.0,-0.001,-0.002,0.005,-0.0,-0.002,0.005,0,0,375,375,534,216,0
0.421,-0.001,-0.0,-0.0,-0.001,-0.002,0.005,-0.0,-0.002,0.005,0,0,375,375,534,216,0
0.436,-0.001,-0.0,0.0,-0.001,-0.002,0.005,0.0,-0.002,0.005,0,0,375,375,534,216,0
0.453,-0.002,-0.0,0.0,-0.001,-0.002,0.005,0.0,-0.002,0.005,0,0,375,375,534,216,0
0.471,-0.002,-0.0,0.0,-0.001,-0.002,0.005,0.001,-0.002,0.004,0,0,375,375,534,216,0
0.487,-0.002,-0.0,0.001,-0.001,-0.002,0.005,0.001,-0.002,0.004,0,0,375,375,534,216,0
0.507,-0.002,-0.0,0.001,-0.001,-0.002,0.005,0.001,-0.002,0.004,0,0,375,375,534,216,0
0.526,-0.002,-0.001,0.001,-0.002,-0.002,0.005,0.001,-0.002,0.005,0,0,375,375,534,216,0
0.544,-0.003,-0.0,0.001,-0.002,-0.002,0.005,0.001,-0.002,0.005,0,0,375,375,534,216,0
0.583,-0.003,-0.0,0.001,-0.002,-0.002,0.005,0.001,-0.001,0.004,0,0,375,375,534,216,0
0.603,-0.004,-0.0,0.001,-0.002,-0.002,0.005,0.002,-0.001,0.004,0,0,375,375,534,216,0
0.632,-0.004,-0.001,0.001,-0.002,-0.002,0.005,0.002,-0.001,0.004,0,0,375,375,534,216,0
0.649,-0.004,-0.001,0.001,-0.002,-0.002,0.005,0.002,-0.001,0.004,0,0,375,375,534,216,0
0.692,-0.005,-0.001,0.001,-0.002,-0.002,0.005,0.003,-0.001,0.004,0,0,375,375,534,216,0
0.711,-0.005,-0.001,0.001,-0.002,-0.002,0.005,0.002,-0.001,0.004,0,0,375,375,534,216,0
0.729,-0.005,-0.001,0.001,-0.002,-0.002,0.005,0.003,-0.001,0.004,0,0,375,375,534,216,0
0.746,-0.005,-0.001,0.001,-0.002,-0.002,0.005,0.003,-0.001,0.005,0,0,375,375,534,216,0
0.764,-0.005,-0.001,0.001,-0.002,-0.002,0.006,0.003,-0.001,0.005,0,0,375,375,534,216,0
0.781,-0.005,-0.001,0.001,-0.002,-0.002,0.006,0.003,-0.002,0.005,0,0,375,375,534,216,0
0.802,-0.006,-0.001,0.001,-0.002,-0.002,0.006,0.004,-0.002,0.005,0,0,375,375,534,216,0
0.825,-0.006,-0.001,0.001,-0.002,-0.003,0.006,0.004,-0.002,0.006,0,0,375,375,534,216,0
0.844,-0.006,-0.001,0.001,-0.002,-0.003,0.007,0.004,-0.002,0.006,0,0,375,375,534,216,0
0.865,-0.006,-0.001,0.001,-0.003,-0.003,0.007,0.003,-0.002,0.006,0,0,375,375,534,216,0
0.882,-0.006,-0.001,0.001,-0.003,-0.003,0.007,0.004,-0.002,0.006,0,0,375,375,534,216,0
0.901,-0.007,-0.001,0.001,-0.003,-0.002,0.007,0.004,-0.002,0.006,0,0,375,375,534,216,0
0.92,-0.007,-0.001,0.001,-0.003,-0.003,0.007,0.004,-0.002,0.006,0,0,375,375,534,216,0
0.939,-0.007,-0.001,0.001,-0.003,-0.002,0.006,0.004,-0.001,0.005,0,0,375,375,534,216,0
0.961,-0.008,-0.001,0.001,-0.003,-0.002,0.006,0.005,-0.001,0.005,0,0,375,375,534,216,0
0.978,-0.008,-0.001,0.001,-0.003,-0.002,0.006,0.005,-0.001,0.005,0,0,375,375,534,216,0
0.999,-0.008,-0.001,0.001,-0.004,-0.002,0.007,0.004,-0.001,0.005,0,0,375,375,534,216,0
1.016,-0.008,-0.001,0.001,-0.004,-0.002,0.007,0.004,-0.001,0.005,0,0,375,375,534,216,0
1.034,-0.009,-0.001,0.002,-0.004,-0.002,0.007,0.005,-0.001,0.005,0,0,375,375,534,216,0
1.052,-0.009,-0.001,0.002,-0.004,-0.002,0.007,0.005,-0.001,0.005,0,0,375,375,534,216,0
1.073,-0.01,-0.001,0.002,-0.005,-0.002,0.007,0.005,-0.001,0.006,0,0,375,375,534,216,0
1.092,-0.01,-0.001,0.002,-0.005,-0.002,0.007,0.005,-0.001,0.006,0,0,375,375,534,216,0
1.113,-0.011,-0.001,0.002,-0.006,-0.002,0.008,0.005,-0.001,0.006,0,0,375,375,534,216,0
1.131,-0.011,-0.001,0.002,-0.006,-0.002,0.008,0.005,-0.0,0.006,0,0,375,375,534,216,0
1.146,-0.012,-0.001,0.002,-0.006,-0.001,0.008,0.006,-0.0,0.006,0,0,375,375,534,216,0
1.165,-0.013,-0.001,0.002,-0.007,-0.002,0.008,0.006,-0.001,0.006,0,0,375,375,534,216,0
1.183,-0.013,-0.001,0.002,-0.007,-0.002,0.009,0.006,-0.001,0.006,0,0,375,375,534,216,0
1.206,-0.014,-0.001,0.002,-0.007,-0.002,0.009,0.006,-0.001,0.007,0,0,375,375,534,216,0
1.222,-0.015,-0.001,0.003,-0.008,-0.002,0.01,0.007,-0.001,0.007,0,0,375,375,534,216,0
1.235,-0.016,-0.001,0.003,-0.009,-0.002,0.01,0.007,-0.001,0.007,0,0,375,375,534,216,0
1.252,-0.016,-0.001,0.003,-0.009,-0.002,0.011,0.007,-0.001,0.007,0,0,375,375,534,216,0
