Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
0.021,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.042,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.068,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.087,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.106,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.127,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.168,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.186,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.202,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.22,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.237,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.253,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.278,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.297,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.314,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.332,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.35,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.371,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.389,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.001,0,0,0
0.409,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.429,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.447,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.464,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.481,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.502,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.52,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.556,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.573,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.592,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.608,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.628,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.645,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.664,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.681,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.698,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.735,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.751,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.764,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.782,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.802,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.823,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.843,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.86,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.878,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.899,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.922,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.937,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.955,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.973,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
0.99,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.006,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.023,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.04,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.058,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.075,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.092,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.115,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.139,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.157,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.177,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.196,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.214,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.231,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.268,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.286,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.307,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.323,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.341,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.36,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.387,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.404,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.42,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.441,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.461,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.478,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.5,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.518,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.535,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.553,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.591,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.611,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.631,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.65,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.676,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.692,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.711,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.726,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.741,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.782,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.802,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.821,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0,0
1.84,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.857,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.894,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.914,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
1.952,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
1.97,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0
1.989,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.007,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.023,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.043,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.062,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.083,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.107,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.132,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.17,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.268,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.309,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.329,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.35,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.367,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.388,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.406,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.425,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.469,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
2.486,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
