Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
0.022,0.0,0.001,0.001,0.001,-0.0,0.001,0.001,-0.001,-0.001,0,0
0.052,-0.001,-0.001,-0.002,0.002,0.0,0.002,0.002,0.001,0.004,0,0
0.079,-0.003,-0.008,-0.007,0.002,0.0,0.002,0.005,0.008,0.009,0,0
0.096,-0.005,-0.012,-0.011,0.002,0.0,0.003,0.007,0.012,0.014,0,0
0.115,-0.006,-0.014,-0.012,0.003,0.001,0.003,0.009,0.015,0.015,0,0
0.135,-0.007,-0.017,-0.009,0.003,0.001,0.003,0.01,0.018,0.012,0,0
0.154,-0.006,-0.016,-0.011,0.003,0.002,0.003,0.009,0.018,0.014,0,0
0.171,-0.002,-0.008,-0.009,0.003,0.002,0.003,0.005,0.01,0.012,0,0
0.19,0.001,-0.002,-0.006,0.004,0.003,0.003,0.003,0.005,0.009,0,0
0.209,0.004,0.003,-0.002,0.004,0.003,0.002,-0.0,0.0,0.004,0,0
0.251,0.006,0.003,0.001,0.005,0.004,0.001,-0.001,0.002,0.001,0,0
0.266,0.005,-0.005,-0.001,0.005,0.005,0.001,0.001,0.009,0.003,0,0
0.287,0.003,-0.011,-0.003,0.006,0.005,0.001,0.003,0.016,0.004,0,0
0.303,0.0,-0.019,-0.004,0.006,0.005,0.001,0.006,0.024,0.006,0,0
0.321,0.001,-0.021,-0.005,0.006,0.005,0.001,0.006,0.026,0.006,0,0
0.341,0.002,-0.018,-0.005,0.007,0.005,0.001,0.005,0.023,0.005,0,0
0.358,0.004,-0.014,-0.006,0.007,0.005,0.001,0.003,0.019,0.006,0,0
0.401,0.007,-0.007,-0.006,0.008,0.005,0.001,0.0,0.012,0.007,0,0
0.419,0.012,0.004,-0.007,0.008,0.005,0.001,-0.004,0.001,0.008,0,0
0.436,0.015,0.009,-0.007,0.008,0.004,0.001,-0.007,-0.005,0.008,0,0
0.454,0.016,0.01,-0.008,0.008,0.004,0.001,-0.007,-0.006,0.008,0,0
0.476,0.016,0.01,-0.008,0.008,0.004,0.0,-0.008,-0.006,0.008,0,0
0.494,0.016,0.008,-0.009,0.008,0.004,-0.0,-0.008,-0.004,0.009,0,0
0.508,0.016,0.006,-0.01,0.009,0.003,-0.0,-0.008,-0.003,0.01,0,0
0.53,0.016,0.004,-0.01,0.009,0.003,-0.001,-0.007,-0.001,0.009,0,0
0.55,0.015,0.002,-0.01,0.009,0.002,-0.001,-0.007,0.0,0.009,0,0
0.57,0.016,0.002,-0.007,0.009,0.002,-0.002,-0.007,0.001,0.005,0,0
0.588,0.012,-0.008,-0.009,0.009,0.002,-0.002,-0.003,0.01,0.007,0,0
0.607,0.01,-0.013,-0.01,0.008,0.001,-0.003,-0.001,0.014,0.008,0,0
0.649,0.009,-0.014,-0.011,0.008,0.001,-0.004,-0.001,0.015,0.008,0,0
0.672,0.006,-0.019,-0.011,0.008,0.001,-0.004,0.002,0.019,0.007,0,0
0.686,0.005,-0.019,-0.01,0.007,0.001,-0.004,0.002,0.02,0.006,0,0
0.705,0.005,-0.019,-0.01,0.007,0.001,-0.004,0.002,0.019,0.006,0,0
0.725,0.004,-0.019,-0.012,0.007,0.0,-0.004,0.003,0.02,0.008,0,0
0.74,0.004,-0.019,-0.013,0.007,0.0,-0.004,0.003,0.019,0.009,0,0
0.763,0.005,-0.015,-0.013,0.006,0.001,-0.005,0.002,0.016,0.009,0,0
0.786,0.006,-0.011,-0.013,0.006,0.001,-0.005,0.001,0.012,0.008,0,0
0.805,0.006,-0.008,-0.013,0.006,0.001,-0.005,-0.0,0.009,0.008,0,0
0.822,0.007,-0.006,-0.013,0.006,0.001,-0.005,-0.001,0.007,0.008,0,0
0.841,0.008,-0.003,-0.013,0.006,0.001,-0.005,-0.002,0.004,0.008,0,0
0.858,0.009,-0.001,-0.013,0.006,0.001,-0.005,-0.002,0.002,0.008,0,0
0.877,0.008,-0.002,-0.013,0.006,0.001,-0.005,-0.002,0.003,0.008,0,0
0.901,0.008,-0.004,-0.015,0.006,0.001,-0.005,-0.002,0.005,0.01,0,0
0.916,0.007,-0.006,-0.014,0.006,0.002,-0.005,-0.001,0.007,0.009,0,0
0.933,0.006,-0.007,-0.011,0.006,0.002,-0.005,-0.001,0.009,0.005,0,0
0.956,0.006,-0.007,-0.008,0.006,0.002,-0.006,-0.0,0.01,0.002,0,0
0.972,0.007,-0.005,-0.01,0.006,0.003,-0.006,-0.001,0.008,0.004,0,0
0.989,0.008,-0.003,-0.011,0.005,0.003,-0.006,-0.002,0.006,0.005,0,0
1.01,0.011,0.002,-0.012,0.005,0.003,-0.006,-0.006,0.001,0.006,0,0
1.026,0.013,0.007,-0.01,0.004,0.003,-0.006,-0.009,-0.004,0.004,0,0
1.043,0.014,0.008,-0.01,0.004,0.003,-0.006,-0.01,-0.006,0.004,0,0
1.066,0.016,0.01,-0.012,0.003,0.003,-0.006,-0.013,-0.008,0.006,0,0
1.085,0.016,0.007,-0.013,0.003,0.003,-0.006,-0.013,-0.005,0.007,0,0
1.102,0.015,0.005,-0.014,0.002,0.003,-0.005,-0.013,-0.002,0.008,0,0
1.119,0.015,0.004,-0.014,0.001,0.003,-0.005,-0.014,-0.001,0.009,0,0
1.135,0.016,0.004,-0.014,0.001,0.003,-0.005,-0.015,-0.001,0.01,0,0
1.154,0.017,0.006,-0.015,0.0,0.003,-0.005,-0.017,-0.003,0.01,0,0
1.171,0.018,0.007,-0.015,-0.0,0.003,-0.005,-0.018,-0.004,0.01,0,0
1.193,0.018,0.007,-0.016,-0.001,0.003,-0.005,-0.018,-0.004,0.011,0,0
1.213,0.018,0.007,-0.017,-0.002,0.003,-0.005,-0.02,-0.004,0.012,0,0
1.233,0.019,0.009,-0.016,-0.002,0.003,-0.005,-0.021,-0.006,0.011,0,0
1.252,0.018,0.008,-0.015,-0.003,0.003,-0.005,-0.021,-0.005,0.011,0,0
1.269,0.017,0.005,-0.015,-0.003,0.003,-0.005,-0.02,-0.002,0.011,0,0
1.289,0.016,0.003,-0.017,-0.004,0.003,-0.005,-0.02,-0.0,0.012,0,0
1.305,0.017,0.004,-0.016,-0.005,0.003,-0.005,-0.022,-0.001,0.01,0,0
1.344,0.02,0.009,-0.013,-0.007,0.003,-0.006,-0.026,-0.005,0.007,0,0
1.362,0.023,0.013,-0.012,-0.007,0.004,-0.006,-0.03,-0.01,0.006,0,0
1.382,0.024,0.015,-0.012,-0.008,0.004,-0.006,-0.032,-0.011,0.005,0,0
1.418,0.025,0.016,-0.012,-0.009,0.004,-0.007,-0.033,-0.011,0.005,0,0
1.438,0.027,0.019,-0.013,-0.009,0.004,-0.008,-0.035,-0.014,0.006,0,0
