Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
0.016,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,301,297,300,300,0,0,1,TRUE
0.03,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,301,297,300,300,0,0,1,TRUE
0.05,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.061,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.073,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.086,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.098,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.112,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.123,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.137,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.152,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.165,0,0,0,0,0,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.177,0,0,0,0,0,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.191,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.205,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.217,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.23,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.241,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
0.252,0,0,0,0,0,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.266,0,0,0,0,0,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.278,0,0,0,0,0,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.289,0,0,0,0,0,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.3,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,0,0,1,TRUE
