Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.031,0.009,-0.235,0.218,-0.006,0.005,0.016,-0.016,0.24,-0.202,0.046,0.413,3.93,0.79,461,149,427,427,0,0,3,1
0.052,0.012,-0.227,0.214,-0.006,0.005,0.016,-0.018,0.232,-0.198,0.044,0.399,3.93,0.79,456,151,427,427,0,0,3,1
0.092,0.017,-0.207,0.208,-0.005,0.004,0.017,-0.022,0.212,-0.191,0.04,0.364,3.93,0.79,442,156,427,427,0,0,3,1
0.111,0.02,-0.197,0.205,-0.005,0.005,0.02,-0.024,0.202,-0.185,0.039,0.348,3.93,0.79,435,158,427,427,0,0,3,1
0.13,0.022,-0.188,0.201,-0.012,0.011,0.026,-0.034,0.199,-0.175,0.038,0.343,3.93,0.79,429,160,427,427,0,0,3,1
0.151,0.026,-0.179,0.198,-0.025,0.021,0.034,-0.051,0.2,-0.164,0.038,0.344,3.93,0.79,422,161,427,427,0,0,3,1
0.177,0.033,-0.168,0.193,-0.017,0.015,0.025,-0.05,0.182,-0.167,0.035,0.314,3.93,0.79,414,166,427,427,0,0,3,1
0.2,0.042,-0.156,0.188,-0.024,0.019,0.029,-0.066,0.175,-0.159,0.033,0.3,3.93,0.79,406,168,427,427,0,0,3,1
0.218,0.055,-0.141,0.184,-0.031,0.024,0.035,-0.086,0.165,-0.149,0.032,0.284,3.93,0.79,395,171,427,427,0,0,3,1
0.233,0.062,-0.133,0.183,-0.036,0.027,0.034,-0.098,0.16,-0.148,0.031,0.275,3.93,0.79,390,172,427,427,0,0,3,1
0.253,0.073,-0.122,0.182,-0.037,0.027,0.037,-0.11,0.149,-0.145,0.028,0.256,3.93,0.79,382,172,427,427,0,0,3,1
0.272,0.083,-0.111,0.181,-0.043,0.03,0.042,-0.127,0.142,-0.139,0.027,0.243,3.93,0.79,374,172,427,427,0,0,3,1
0.292,0.094,-0.101,0.181,-0.059,0.04,0.055,-0.153,0.141,-0.126,0.027,0.242,3.93,0.79,366,171,427,427,0,0,3,1
0.311,0.102,-0.09,0.182,-0.058,0.039,0.054,-0.16,0.13,-0.128,0.025,0.223,3.93,0.79,359,171,427,427,0,0,3,1
0.327,0.11,-0.078,0.183,-0.058,0.039,0.053,-0.168,0.117,-0.13,0.025,0.223,3.93,0.79,350,170,427,427,0,0,3,1
0.344,0.118,-0.066,0.185,-0.058,0.039,0.052,-0.175,0.105,-0.133,0.025,0.228,3.93,0.79,342,169,427,427,0,0,3,1
0.363,0.126,-0.054,0.188,-0.058,0.039,0.052,-0.184,0.093,-0.135,0.026,0.233,3.93,0.79,334,167,427,427,0,0,3,1
0.401,0.129,-0.045,0.191,-0.075,0.049,0.058,-0.204,0.094,-0.134,0.026,0.23,3.93,0.79,327,164,427,427,0,0,3,1
0.42,0.111,-0.022,0.205,-0.075,0.048,0.057,-0.186,0.07,-0.148,0.028,0.255,3.93,0.79,311,154,427,427,0,0,3,1
0.44,0.12,-0.012,0.208,-0.078,0.046,0.051,-0.197,0.058,-0.157,0.03,0.27,4.71,1.57,305,153,427,427,0,0,3,1
0.459,0.113,-0.009,0.209,-0.076,0.04,0.044,-0.188,0.049,-0.165,0.032,0.284,4.71,1.57,303,153,427,427,0,0,3,1
0.475,0.107,-0.006,0.214,-0.074,0.038,0.045,-0.181,0.044,-0.169,0.032,0.291,4.71,1.57,301,149,427,427,0,0,3,1
0.497,0.103,-0.006,0.219,-0.077,0.039,0.045,-0.18,0.044,-0.174,0.033,0.299,4.71,1.57,301,146,427,427,0,0,3,1
0.516,0.097,-0.007,0.215,-0.074,0.036,0.041,-0.171,0.043,-0.174,0.033,0.3,4.71,1.57,302,149,427,427,0,0,3,1
0.538,0.094,-0.004,0.216,-0.061,0.027,0.035,-0.155,0.03,-0.181,0.035,0.311,4.71,1.57,300,149,427,427,0,0,3,1
0.558,0.089,0.001,0.216,-0.045,0.016,0.031,-0.133,0.015,-0.185,0.035,0.318,4.71,1.57,298,149,427,427,0,0,3,1
0.576,0.083,0.008,0.212,-0.041,0.015,0.028,-0.124,0.006,-0.184,0.035,0.317,4.71,1.57,293,152,427,427,0,0,3,1
0.596,0.079,0.013,0.206,-0.047,0.019,0.026,-0.125,0.006,-0.18,0.034,0.309,4.71,1.57,290,156,427,427,0,0,3,1
0.612,0.074,0.02,0.199,-0.045,0.018,0.027,-0.119,-0.002,-0.172,0.033,0.296,4.71,1.57,285,161,427,427,0,0,3,1
0.628,0.071,0.027,0.195,-0.046,0.018,0.027,-0.117,-0.009,-0.168,0.032,0.289,4.71,1.57,280,164,427,427,0,0,3,1
0.645,0.067,0.034,0.191,-0.047,0.02,0.035,-0.114,-0.014,-0.156,0.03,0.268,4.71,1.57,275,166,427,427,0,0,3,1
0.663,0.064,0.039,0.189,-0.048,0.021,0.036,-0.112,-0.019,-0.153,0.029,0.262,4.71,1.57,271,168,427,427,0,0,3,1
0.685,0.062,0.046,0.18,-0.052,0.023,0.032,-0.114,-0.023,-0.148,0.028,0.254,4.71,1.57,267,174,427,427,0,0,3,1
0.706,0.064,0.049,0.172,-0.054,0.023,0.032,-0.118,-0.026,-0.14,0.027,0.24,4.71,1.57,265,179,427,427,0,0,3,1
0.724,0.065,0.051,0.162,-0.056,0.023,0.031,-0.122,-0.028,-0.131,0.025,0.225,4.71,1.57,263,187,427,427,0,0,3,1
0.739,0.066,0.053,0.156,-0.057,0.024,0.031,-0.123,-0.029,-0.125,0.024,0.215,4.71,1.57,262,191,427,427,0,0,3,1
0.758,0.066,0.054,0.15,-0.055,0.024,0.033,-0.12,-0.03,-0.117,0.022,0.201,4.71,1.57,261,194,427,427,0,0,3,1
0.782,0.065,0.057,0.142,-0.052,0.022,0.036,-0.118,-0.035,-0.106,0.02,0.183,4.71,1.57,259,200,427,427,0,0,3,1
0.797,0.065,0.059,0.135,-0.031,0.004,0.031,-0.096,-0.054,-0.104,0.02,0.18,4.71,1.57,259,205,427,427,0,0,3,1
0.814,0.064,0.06,0.131,-0.035,0.007,0.031,-0.099,-0.053,-0.1,0.019,0.172,4.71,1.57,259,208,427,427,0,0,3,1
0.831,0.063,0.06,0.126,-0.033,0.006,0.028,-0.096,-0.054,-0.098,0.019,0.169,4.71,1.57,258,211,427,427,0,0,3,1
0.849,0.06,0.059,0.122,-0.048,0.018,0.043,-0.108,-0.041,-0.078,0.015,0.135,4.71,1.57,258,213,427,427,0,0,3,1
0.869,0.058,0.058,0.12,-0.047,0.017,0.042,-0.104,-0.041,-0.078,0.015,0.135,4.71,1.57,259,214,427,427,0,0,3,1
0.888,0.052,0.055,0.119,-0.047,0.018,0.047,-0.099,-0.037,-0.072,0.014,0.125,4.71,1.57,261,214,427,427,0,0,3,1
0.908,0.047,0.049,0.117,-0.046,0.018,0.046,-0.092,-0.031,-0.071,0.014,0.123,4.71,1.57,265,216,427,427,0,0,3,1
0.933,0.042,0.044,0.111,-0.04,0.017,0.043,-0.082,-0.027,-0.068,0.013,0.116,4.71,1.57,269,220,427,427,0,0,3,1
0.953,0.039,0.038,0.105,-0.037,0.015,0.039,-0.077,-0.023,-0.066,0.013,0.113,4.71,1.57,273,225,427,427,0,0,3,1
0.97,0.038,0.025,0.097,-0.035,0.016,0.037,-0.073,-0.009,-0.06,0.0,0.0,0,0,282,230,427,427,0,0,3,1
1.013,0.033,-0.016,0.086,-0.029,0.013,0.028,-0.062,0.029,-0.057,0.0,0.0,0,0,310,239,427,427,0,0,3,1
1.027,0.03,-0.023,0.09,-0.024,0.011,0.024,-0.054,0.034,-0.066,0.013,0.113,4.71,1.57,315,236,427,427,0,0,3,1
1.044,0.028,-0.027,0.092,-0.021,0.009,0.021,-0.05,0.036,-0.071,0.014,0.123,4.71,1.57,318,235,427,427,0,0,3,1
1.06,0.027,-0.031,0.095,-0.02,0.008,0.018,-0.047,0.039,-0.077,0.015,0.132,4.71,1.57,321,234,427,427,0,0,3,1
1.119,0.024,-0.043,0.087,-0.013,0.004,0.006,-0.037,0.047,-0.081,0.015,0.139,4.71,1.57,329,240,427,427,0,0,3,1
1.141,0.024,-0.049,0.076,-0.012,0.003,0.003,-0.036,0.052,-0.074,0.014,0.126,4.71,1.57,334,247,427,427,0,0,3,1
1.164,0.024,-0.059,0.078,-0.009,0.001,0.0,-0.033,0.06,-0.078,0.015,0.134,4.71,1.57,341,246,427,427,0,0,3,1
1.18,0.024,-0.07,0.077,-0.01,0.002,-0.002,-0.035,0.071,-0.079,0.015,0.135,3.93,0.79,348,247,427,427,0,0,3,1
1.22,0.025,-0.07,0.076,-0.008,0.0,-0.001,-0.034,0.071,-0.077,0.015,0.132,3.93,0.79,348,248,427,427,0,0,3,1
1.241,0.026,-0.069,0.07,-0.008,0.0,-0.002,-0.034,0.069,-0.072,0.014,0.124,3.93,0.79,347,252,427,427,0,0,3,1
1.258,0.026,-0.068,0.066,-0.007,-0.001,-0.002,-0.033,0.068,-0.069,0.013,0.119,3.93,0.79,347,254,427,427,0,0,3,1
1.278,0.027,-0.068,0.063,-0.005,-0.002,-0.0,-0.031,0.066,-0.063,0.013,0.113,3.14,6.28,347,257,427,427,0,0,3,1
1.301,0.028,-0.072,0.058,-0.004,-0.003,-0.001,-0.031,0.069,-0.058,0.013,0.118,3.14,6.28,350,260,427,427,0,0,3,1
1.325,0.029,-0.075,0.05,-0.001,-0.004,0.001,-0.03,0.071,-0.05,0.013,0.121,3.14,6.28,352,265,427,427,0,0,3,1
1.349,0.032,-0.071,0.042,0.002,-0.006,0.002,-0.03,0.065,-0.04,0.0,0.0,0,0,349,271,427,427,0,0,3,1
1.368,0.033,-0.068,0.039,0.001,-0.005,0.002,-0.031,0.063,-0.037,0.0,0.0,0,0,347,273,427,427,0,0,3,1
1.385,0.034,-0.063,0.037,0.003,-0.006,0.001,-0.031,0.056,-0.036,0.0,0.0,0,0,344,275,427,427,0,0,3,1
1.401,0.035,-0.059,0.036,0.003,-0.006,0.0,-0.032,0.053,-0.036,0.0,0.0,0,0,341,275,427,427,0,0,3,1
1.418,0.036,-0.056,0.036,0.004,-0.007,-0.002,-0.032,0.049,-0.038,0.0,0.0,0,0,339,275,427,427,0,0,3,1
1.438,0.037,-0.054,0.038,0.006,-0.008,-0.004,-0.031,0.045,-0.042,0.0,0.0,0,0,337,274,427,427,0,0,3,1
1.458,0.039,-0.053,0.04,0.007,-0.009,-0.007,-0.031,0.044,-0.047,0.0,0.0,0,0,337,273,427,427,0,0,3,1
