Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.022,0,0,0,0.001,0.001,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.035,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.047,0,0,0,0.001,0.001,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.06,0,0,0,0.001,0.001,-0.001,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.072,0,0,0,0.001,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.089,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.1,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.112,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.125,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.137,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.148,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.162,0,0,0,-0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.172,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.184,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.195,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.204,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.213,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.222,0,0,0,0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.233,0,0,0,0.001,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.242,0,0,0,0.001,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.251,0,0,0,0.001,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.258,0,0,0,0.001,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.312,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.321,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.33,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.34,0,0,0,-0.0,0.001,0.001,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.349,0,0,0,-0.0,0.002,0.001,0,0,0,0,0,0,0,299,299,427,173,0,0,1,1
0.36,0,0,0,-0.0,0.002,0.001,0,0,0,0,0,0,0,299,299,427,173,0,0,1,1
0.37,0,0,0,-0.0,0.002,0.001,0,0,0,0,0,0,0,299,299,427,173,0,0,1,1
0.379,0,0,0,-0.0,0.001,0.001,0,0,0,0,0,0,0,299,299,427,173,0,0,1,1
0.394,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.405,0,0,0,0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.42,0,0,0,0.0,0.0,0.001,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.429,0,0,0,0.0,0.0,0.001,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.441,0,0,0,0.001,0.001,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.45,0,0,0,0.001,0.001,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.461,0,0,0,0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.473,0,0,0,0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.484,0,0,0,0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.495,0,0,0,0.001,0.0,0.001,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.507,0,0,0,0.001,0.0,0.001,0,0,0,0,0,0,0,300,299,427,173,0,0,1,1
0.518,0,0,0,0.001,0.0,0.001,0,0,0,0,0,0,0,300,299,427,173,0,0,1,1
0.528,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.538,0,0,0,0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.549,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.561,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,299,299,427,173,0,0,1,1
0.571,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.584,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.594,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.603,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.613,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
