Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.03,0,0,0,0.001,-0.0,0.002,0,0,0,0,0,0,0,300,298,120,300,100,0.01,1,1
0.144,0,0,0,0.001,-0.0,0.002,0,0,0,0,0,0,0,300,298,300,120,200,0.02,1,1
0.18,0,0,0,0.001,-0.0,0.002,0,0,0,0,0,0,0,300,298,300,480,300,0.114,1,1
0.204,0,0,0,0.002,-0.0,0.002,0,0,0,0,0,0,0,300,299,173,427,400,0.036,1,1
0.224,0,0,0,0.002,-0.0,0.002,0,0,0,0,0,0,0,300,298,427,173,500,0.024,1,1
0.334,0,0,0,0.001,-0.0,0.002,0,0,0,0,0,0,0,300,299,173,173,600,0.02,1,1
0.345,0,0,0,0.001,-0.0,0.002,0,0,0,0,0,0,0,300,299,427,427,700,0.11,1,1
0.366,0,0,0,0.001,-0.0,0.002,0,0,0,0,0,0,0,300,298,480,300,800,0.011,1,1
0.391,0,0,0,0.175,-1.571,0.286,0,0,0,0.0,0.0,0,0,420,278,480,300,900,0.024,1,2
0.411,0,0,0,0.173,-1.571,0.285,0,0,0,0.0,0.0,0,0,420,278,300,120,1000,0.021,1,2
0.468,0,0,0,0.173,-1.571,0.284,0,0,0,0.0,0.0,0,0,420,278,120,300,1100,0.02,1,2
0.498,0,0,0,0.173,-1.571,0.284,0,0,0,0.0,0.0,0,0,420,278,300,480,1200,0.058,1,2
