Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.064,0.033,0.006,0.021,-0.118,-0.107,-0.009,-0.151,-0.113,-0.03,0.022,0.194,6.28,3.14,304,286,480,300,0,0,3,1
0.103,0.036,0.009,0.019,-0.115,-0.098,-0.011,-0.151,-0.107,-0.03,0.02,0.183,6.28,3.14,301,288,480,300,0,0,3,1
0.119,0.039,0.014,0.018,-0.11,-0.09,-0.013,-0.15,-0.103,-0.031,0.02,0.178,6.28,3.14,297,289,480,300,0,0,3,1
0.159,0.041,0.015,0.017,-0.102,-0.082,-0.018,-0.142,-0.097,-0.035,0.019,0.167,6.28,3.14,296,290,480,300,0,0,3,1
0.179,0.046,0.022,0.015,-0.098,-0.077,-0.015,-0.144,-0.099,-0.031,0.019,0.17,6.28,3.14,291,291,480,300,0,0,3,1
0.203,0.048,0.025,0.015,-0.09,-0.07,-0.018,-0.138,-0.095,-0.033,0.018,0.164,6.28,3.14,288,291,480,300,0,0,3,1
0.219,0.052,0.03,0.012,-0.085,-0.065,-0.02,-0.136,-0.096,-0.032,0.018,0.165,6.28,3.14,284,293,480,300,0,0,3,1
0.238,0.056,0.034,0.013,-0.083,-0.061,-0.024,-0.139,-0.095,-0.037,0.018,0.164,6.28,3.14,281,293,480,300,0,0,3,1
0.277,0.059,0.036,0.008,-0.072,-0.053,-0.02,-0.131,-0.09,-0.028,0.017,0.154,6.28,3.14,279,296,480,300,0,0,3,1
0.292,0.06,0.037,0.009,-0.065,-0.048,-0.018,-0.125,-0.085,-0.027,0.016,0.146,6.28,3.14,279,295,480,300,0,0,3,1
0.31,0.062,0.038,0.008,-0.067,-0.054,-0.018,-0.129,-0.092,-0.026,0.018,0.159,6.28,3.14,278,296,480,300,0,0,3,1
0.328,0.062,0.039,0.008,-0.06,-0.046,-0.018,-0.122,-0.084,-0.026,0.016,0.145,6.28,3.14,277,296,480,300,0,0,3,1
0.372,0.064,0.04,0.007,-0.056,-0.051,-0.015,-0.121,-0.091,-0.021,0.017,0.157,6.28,3.14,276,296,480,300,0,0,3,1
0.394,0.065,0.043,0.012,-0.053,-0.046,-0.017,-0.118,-0.089,-0.028,0.017,0.152,6.28,3.14,274,293,480,300,0,0,3,1
0.411,0.062,0.041,0.008,-0.048,-0.041,-0.016,-0.11,-0.083,-0.024,0.016,0.142,6.28,3.14,275,295,480,300,0,0,3,1
0.427,0.061,0.04,0.007,-0.046,-0.042,-0.018,-0.108,-0.082,-0.025,0.016,0.141,6.28,3.14,276,297,480,300,0,0,3,1
0.445,0.06,0.038,0.007,-0.039,-0.026,-0.022,-0.098,-0.065,-0.029,0.0,0.0,0,0,276,297,480,300,0,0,3,1
0.464,0.058,0.037,0.005,-0.035,-0.024,-0.015,-0.093,-0.061,-0.021,0.0,0.0,0,0,277,297,480,300,0,0,3,1
0.48,0.058,0.036,0.006,-0.031,-0.022,-0.017,-0.09,-0.058,-0.023,0.0,0.0,0,0,277,297,480,300,0,0,3,1
0.503,0.058,0.034,0.006,-0.024,-0.015,-0.02,-0.082,-0.049,-0.026,0.0,0.0,0,0,278,298,480,300,0,0,3,1
0.518,0.058,0.032,0.005,-0.022,-0.015,-0.018,-0.08,-0.046,-0.023,0.0,0.0,0,0,279,298,480,300,0,0,3,1
0.541,0.057,0.03,0.005,-0.015,-0.008,-0.013,-0.072,-0.039,-0.018,0.0,0.0,0,0,280,297,480,300,0,0,3,1
0.557,0.057,0.028,0.006,-0.011,-0.008,-0.012,-0.068,-0.036,-0.018,0.0,0.0,0,0,281,297,480,300,0,0,3,1
0.577,0.057,0.026,0.006,-0.012,-0.015,-0.012,-0.069,-0.041,-0.018,0.0,0.0,0,0,283,297,480,300,0,0,3,1
0.614,0.056,0.025,0.005,-0.012,-0.021,-0.013,-0.069,-0.046,-0.019,0.0,0.0,0,0,285,297,480,300,0,0,3,1
0.632,0.055,0.022,0.004,-0.013,-0.026,-0.014,-0.068,-0.047,-0.019,0.0,0.0,0,0,287,298,480,300,0,0,3,1
0.649,0.055,0.02,0.003,-0.016,-0.034,-0.015,-0.072,-0.054,-0.018,0.0,0.0,0,0,289,299,480,300,0,0,3,1
0.669,0.054,0.019,0.002,-0.025,-0.047,-0.017,-0.079,-0.067,-0.019,0.013,0.115,6.28,3.14,290,300,480,300,0,0,3,1
0.684,0.053,0.018,0.001,-0.03,-0.054,-0.017,-0.083,-0.072,-0.018,0.014,0.123,6.28,3.14,292,301,480,300,0,0,3,1
0.707,0.052,0.016,0.001,-0.039,-0.063,-0.018,-0.09,-0.08,-0.019,0.015,0.137,6.28,3.14,294,301,480,300,0,0,3,1
0.745,0.05,0.014,-0.0,-0.051,-0.076,-0.019,-0.102,-0.089,-0.018,0.017,0.154,6.28,3.14,296,302,480,300,0,0,3,1
0.764,0.047,0.012,-0.001,-0.061,-0.087,-0.017,-0.108,-0.099,-0.017,0.019,0.17,6.28,3.14,298,302,480,300,0,0,3,1
0.781,0.046,0.011,-0.0,-0.067,-0.091,-0.017,-0.113,-0.102,-0.017,0.019,0.175,6.28,3.14,299,301,480,300,0,0,3,1
0.801,0.043,0.01,0.001,-0.071,-0.086,-0.018,-0.114,-0.097,-0.019,0.018,0.166,6.28,3.14,300,301,480,300,0,0,3,1
0.83,0.039,0.008,0.0,-0.08,-0.09,-0.017,-0.118,-0.098,-0.017,0.019,0.169,6.28,3.14,301,301,480,300,0,0,3,1
0.854,0.033,0.006,0.001,-0.082,-0.084,-0.015,-0.115,-0.089,-0.016,0.017,0.153,6.28,3.14,302,300,480,300,0,0,3,1
