Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.016,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.027,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.119,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.129,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.143,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.183,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.193,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.201,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.211,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.222,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.234,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.249,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.259,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.277,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.286,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.295,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.303,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.311,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.324,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
