Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.015,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.026,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.037,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.047,0,0,0,-0.001,0.001,-0.001,0,0,0,0,0,0,0,300,301,300,120,0,0
0.06,0,0,0,-0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.076,0,0,0,0.001,0.001,-0.001,0,0,0,0,0,0,0,300,301,300,120,0,0
0.085,0,0,0,-0.0,0.001,-0.001,0,0,0,0,0,0,0,299,301,300,120,0,0
0.095,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.105,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.115,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.126,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.137,0,0,0,-0.003,0.001,0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.146,0,0,0,-0.003,0.001,-0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.162,0,0,0,-0.003,0.001,-0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.171,0,0,0,-0.003,0.001,-0.001,0,0,0,0,0,0,0,299,300,300,120,0,0
0.182,0,0,0,-0.004,0.002,-0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.192,0,0,0,-0.005,0.002,-0.0,0,0,0,0,0,0,0,298,300,300,120,0,0
0.204,0,0,0,-0.005,0.002,-0.0,0,0,0,0,0,0,0,298,300,300,120,0,0
0.214,0,0,0,-0.006,0.002,0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.224,0,0,0,-0.005,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.234,0,0,0,-0.005,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
0.245,0,0,0,-0.005,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
0.257,0,0,0,-0.006,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.269,0,0,0,-0.007,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.28,0,0,0,-0.007,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.29,0,0,0,-0.007,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.302,0,0,0,-0.007,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.312,0,0,0,-0.008,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.323,0,0,0,-0.008,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
0.334,0,0,0,-0.008,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
0.35,0,0,0,-0.008,0.002,0.001,0,0,0,0,0,0,0,299,300,300,120,0,0
0.36,0,0,0,-0.008,0.002,0.0,0,0,0,0,0,0,0,299,300,300,120,0,0
0.372,0,0,0,-0.008,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.38,0,0,0,-0.008,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,0,0
0.39,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
0.404,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.412,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
0.425,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
0.434,0,0,0,-0.007,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
0.445,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
0.455,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.464,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.474,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.485,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.495,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.506,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.517,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
0.527,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
0.538,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.549,0,0,0,-0.006,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.579,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,298,297,300,120,0,0
0.589,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.601,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.611,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,298,297,300,120,0,0
0.622,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.632,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.643,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.655,0,0,0,-0.005,0.001,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.665,0,0,0,-0.004,0.001,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
0.675,0,0,0,-0.004,0.001,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.705,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,298,297,300,120,0,0
0.715,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
0.726,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
0.737,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
0.745,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
0.756,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
0.768,0,0,0,-0.004,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.779,0,0,0,-0.004,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.793,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.805,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,298,297,300,120,0,0
0.816,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.827,0,0,0,-0.006,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.838,0,0,0,-0.006,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.849,0,0,0,-0.007,0.001,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.858,0,0,0,-0.007,0.001,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.891,0,0,0,-0.008,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
0.92,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.932,0,0,0,-0.008,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
0.941,0,0,0,-0.007,0.001,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
0.952,0,0,0,-0.007,0.001,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
0.964,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
0.997,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.01,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
1.018,0,0,0,-0.007,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
1.029,0,0,0,-0.006,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
1.039,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
1.053,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.065,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.101,0,0,0,-0.008,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.112,0,0,0,-0.007,0.001,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.124,0,0,0,-0.006,0.001,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.135,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.147,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.159,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.171,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.187,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
1.203,0,0,0,-0.006,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
1.219,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
1.235,0,0,0,-0.006,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
1.248,0,0,0,-0.006,0.001,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
1.256,0,0,0,-0.006,0.001,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.265,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.278,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.287,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.3,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.319,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
1.332,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.348,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,297,300,120,0,0
1.362,0,0,0,-0.006,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
1.373,0,0,0,-0.006,0.002,0.005,0,0,0,0,0,0,0,299,296,300,120,0,0
1.405,0,0,0,-0.005,0.002,0.004,0,0,0,0,0,0,0,299,297,300,120,0,0
1.415,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.426,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.441,0,0,0,-0.005,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.452,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
