Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
0.019,0.0,0.0,0.0,0.008,-0.005,-0.032,0.008,-0.005,-0.032,0,0
0.039,0.001,0.0,0.0,0.008,-0.005,-0.032,0.008,-0.005,-0.032,0,0
0.056,0.001,0.0,0.0,0.009,-0.006,-0.033,0.008,-0.006,-0.033,0,0
0.076,0.001,0.0,0.0,0.009,-0.006,-0.034,0.008,-0.006,-0.034,0,0
0.115,0.0,0.0,0.001,0.009,-0.004,-0.036,0.009,-0.004,-0.037,0,0
0.134,-0.0,0.0,0.001,0.008,-0.003,-0.037,0.008,-0.003,-0.038,0,0
0.152,-0.0,0.0,0.002,0.007,-0.001,-0.036,0.007,-0.001,-0.038,0,0
0.177,0.0,0.0,0.002,0.006,-0.0,-0.039,0.006,-0.001,-0.041,0,0
0.195,0.001,0.001,0.002,0.004,0.0,-0.04,0.004,-0.001,-0.042,0,0
0.235,0.001,0.001,0.002,0.002,0.001,-0.035,0.002,-0.0,-0.038,0,0
0.256,0.001,0.002,0.002,0.002,0.0,-0.032,0.001,-0.002,-0.034,0,0
0.276,0.001,0.002,0.003,0.004,-0.001,-0.03,0.003,-0.002,-0.033,0,0
0.291,0.002,0.002,0.003,0.006,-0.0,-0.03,0.004,-0.002,-0.033,0,0
0.309,0.002,0.002,0.003,0.006,-0.0,-0.026,0.005,-0.003,-0.029,0,0
0.323,0.002,0.003,0.003,0.007,-0.001,-0.023,0.005,-0.003,-0.026,0,0
0.341,0.002,0.003,0.003,0.007,-0.001,-0.02,0.005,-0.004,-0.023,0,0
0.361,0.001,0.003,0.003,0.008,0.001,-0.021,0.006,-0.002,-0.023,0,0
0.378,0.001,0.003,0.003,0.008,0.002,-0.021,0.007,-0.001,-0.024,0,0
0.395,0.001,0.003,0.003,0.009,0.003,-0.024,0.008,0.0,-0.027,0,0
0.429,0.0,0.003,0.003,0.01,0.004,-0.03,0.01,0.001,-0.033,0,0
0.448,0.0,0.003,0.003,0.01,0.004,-0.031,0.01,0.001,-0.034,0,0
0.467,-0.0,0.003,0.003,0.011,0.005,-0.034,0.011,0.002,-0.037,0,0
0.485,-0.0,0.003,0.004,0.011,0.008,-0.034,0.011,0.005,-0.038,0,0
0.502,-0.0,0.003,0.004,0.01,0.009,-0.034,0.011,0.006,-0.037,0,0
0.523,-0.001,0.003,0.004,0.01,0.01,-0.033,0.01,0.007,-0.037,0,0
0.539,-0.001,0.003,0.004,0.01,0.012,-0.031,0.01,0.009,-0.035,0,0
0.557,-0.001,0.003,0.005,0.01,0.013,-0.03,0.011,0.01,-0.035,0,0
0.579,-0.001,0.003,0.005,0.01,0.014,-0.029,0.011,0.011,-0.033,0,0
0.599,-0.0,0.003,0.005,0.011,0.013,-0.029,0.011,0.009,-0.034,0,0
0.618,0.0,0.003,0.005,0.012,0.011,-0.029,0.012,0.008,-0.033,0,0
0.638,0.0,0.003,0.005,0.013,0.011,-0.029,0.012,0.008,-0.034,0,0
0.654,0.001,0.003,0.006,0.013,0.011,-0.029,0.013,0.009,-0.035,0,0
0.669,0.001,0.003,0.006,0.014,0.011,-0.031,0.014,0.008,-0.037,0,0
0.687,0.001,0.003,0.006,0.015,0.01,-0.032,0.014,0.008,-0.038,0,0
0.702,0.001,0.003,0.006,0.016,0.01,-0.033,0.014,0.008,-0.039,0,0
0.723,0.002,0.003,0.006,0.016,0.011,-0.035,0.015,0.008,-0.041,0,0
0.74,0.002,0.003,0.006,0.017,0.012,-0.036,0.015,0.009,-0.042,0,0
0.763,0.002,0.002,0.006,0.017,0.013,-0.038,0.015,0.01,-0.045,0,0
0.779,0.003,0.002,0.006,0.018,0.013,-0.039,0.015,0.01,-0.045,0,0
0.802,0.003,0.002,0.006,0.018,0.013,-0.04,0.015,0.011,-0.046,0,0
0.819,0.003,0.002,0.006,0.018,0.012,-0.038,0.015,0.01,-0.044,0,0
0.837,0.003,0.002,0.006,0.019,0.012,-0.04,0.016,0.01,-0.046,0,0
0.854,0.004,0.002,0.006,0.019,0.013,-0.041,0.016,0.01,-0.047,0,0
0.873,0.004,0.002,0.006,0.019,0.012,-0.039,0.015,0.01,-0.045,0,0
0.894,0.004,0.002,0.007,0.019,0.011,-0.036,0.015,0.009,-0.043,0,0
0.909,0.004,0.002,0.007,0.02,0.009,-0.036,0.015,0.007,-0.043,0,0
0.928,0.004,0.002,0.007,0.02,0.008,-0.037,0.016,0.006,-0.044,0,0
0.946,0.004,0.002,0.007,0.02,0.009,-0.037,0.016,0.006,-0.045,0,0
0.966,0.004,0.002,0.007,0.02,0.008,-0.036,0.015,0.006,-0.043,0,0
0.983,0.005,0.002,0.007,0.02,0.008,-0.035,0.015,0.006,-0.043,0,0
1.003,0.005,0.002,0.007,0.02,0.007,-0.035,0.015,0.005,-0.043,0,0
1.021,0.005,0.002,0.008,0.02,0.007,-0.036,0.015,0.004,-0.043,0,0
1.04,0.005,0.002,0.008,0.02,0.007,-0.036,0.015,0.004,-0.044,0,0
1.057,0.004,0.002,0.008,0.02,0.008,-0.038,0.015,0.006,-0.046,0,0
1.072,0.004,0.003,0.008,0.02,0.009,-0.039,0.016,0.007,-0.047,0,0
1.092,0.004,0.003,0.008,0.02,0.009,-0.04,0.016,0.006,-0.048,0,0
1.11,0.004,0.003,0.008,0.02,0.009,-0.04,0.016,0.006,-0.048,0,0
1.127,0.003,0.003,0.009,0.02,0.009,-0.039,0.016,0.007,-0.047,0,0
1.146,0.003,0.003,0.009,0.02,0.01,-0.039,0.017,0.007,-0.048,0,0
1.184,0.001,0.002,0.01,0.02,0.01,-0.038,0.019,0.008,-0.047,0,0
1.209,0.001,0.002,0.011,0.02,0.01,-0.037,0.019,0.008,-0.047,0,0
1.23,0.0,0.002,0.012,0.02,0.01,-0.036,0.02,0.008,-0.047,0,0
1.245,-0.001,0.003,0.013,0.019,0.01,-0.035,0.02,0.008,-0.048,0,0
1.269,-0.001,0.003,0.014,0.02,0.01,-0.036,0.021,0.007,-0.05,0,0
1.287,-0.002,0.004,0.015,0.02,0.009,-0.038,0.023,0.006,-0.053,0,0
1.303,-0.003,0.004,0.015,0.02,0.009,-0.038,0.023,0.005,-0.053,0,0
1.324,-0.004,0.004,0.015,0.02,0.009,-0.037,0.024,0.005,-0.052,0,0
1.344,-0.005,0.004,0.015,0.019,0.01,-0.036,0.024,0.007,-0.051,0,0
1.362,-0.007,0.004,0.015,0.019,0.011,-0.037,0.026,0.007,-0.052,0,0
1.379,-0.008,0.004,0.015,0.019,0.011,-0.037,0.027,0.008,-0.053,0,0
1.396,-0.01,0.003,0.016,0.019,0.012,-0.039,0.029,0.009,-0.055,0,0
