Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
0.02,0.015,-0.002,0.006,-0.003,-0.008,-0.064,-0.018,-0.006,-0.07,0,0
0.04,-0.005,-0.007,0.012,-0.004,-0.01,-0.065,0.002,-0.003,-0.077,0,0
0.055,-0.028,-0.011,0.016,-0.004,-0.011,-0.066,0.023,0.0,-0.082,0,0
0.076,-0.044,-0.012,0.017,-0.005,-0.012,-0.067,0.039,0.0,-0.084,0,0
0.097,-0.052,-0.003,0.01,-0.004,-0.01,-0.067,0.047,-0.008,-0.077,0,0
0.114,-0.035,0.014,-0.008,-0.002,-0.007,-0.066,0.033,-0.02,-0.057,0,0
0.135,-0.034,0.024,-0.021,-0.0,-0.003,-0.065,0.034,-0.028,-0.044,0,0
0.175,-0.04,0.037,-0.036,-0.0,-0.004,-0.065,0.039,-0.041,-0.029,0,0
0.191,-0.037,0.063,-0.069,-0.002,-0.007,-0.065,0.035,-0.07,0.004,0,0
0.217,-0.006,0.073,-0.088,-0.003,-0.009,-0.065,0.002,-0.082,0.022,0,0
0.24,0.014,0.069,-0.095,-0.003,-0.008,-0.066,-0.016,-0.077,0.03,0,0
0.256,-0.002,0.068,-0.112,-0.002,-0.007,-0.066,-0.0,-0.075,0.046,0,0
0.278,-0.012,0.067,-0.121,-0.001,-0.005,-0.066,0.011,-0.072,0.055,0,0
0.298,-0.027,0.064,-0.132,-0.001,-0.005,-0.066,0.026,-0.069,0.066,0,0
0.315,-0.015,0.061,-0.136,-0.002,-0.006,-0.066,0.014,-0.067,0.069,0,0
0.334,-0.02,0.062,-0.139,-0.002,-0.006,-0.066,0.018,-0.069,0.073,0,0
0.352,-0.037,0.066,-0.144,-0.002,-0.008,-0.066,0.034,-0.074,0.078,0,0
0.375,-0.05,0.088,-0.145,-0.003,-0.008,-0.066,0.047,-0.096,0.079,0,0
0.392,-0.091,0.157,-0.157,-0.003,-0.008,-0.067,0.088,-0.165,0.09,0.42,3.14
0.41,-0.109,0.185,-0.166,-0.003,-0.007,-0.067,0.107,-0.192,0.099,0.489,3.14
0.428,-0.121,0.191,-0.173,-0.002,-0.007,-0.067,0.119,-0.198,0.106,0.503,3.14
0.449,-0.131,0.195,-0.179,-0.002,-0.007,-0.066,0.129,-0.202,0.113,0.514,3.14
0.466,-0.136,0.196,-0.185,-0.002,-0.008,-0.067,0.134,-0.204,0.118,0.519,3.14
0.492,-0.136,0.193,-0.19,-0.003,-0.008,-0.067,0.133,-0.201,0.122,0.512,3.14
0.512,-0.155,0.195,-0.19,-0.003,-0.008,-0.067,0.152,-0.203,0.123,0.517,3.14
0.538,-0.176,0.196,-0.189,-0.003,-0.008,-0.068,0.173,-0.204,0.122,0.518,3.14
0.553,-0.198,0.197,-0.189,-0.001,-0.005,-0.068,0.197,-0.202,0.12,0.514,3.14
0.567,-0.212,0.198,-0.189,0.003,0.003,-0.067,0.215,-0.195,0.122,0.497,3.14
0.591,-0.225,0.209,-0.188,0.004,0.003,-0.062,0.229,-0.206,0.127,0.524,3.14
0.61,-0.245,0.214,-0.189,0.004,0.003,-0.057,0.249,-0.211,0.132,0.538,3.14
0.627,-0.247,0.211,-0.193,0.009,0.002,-0.063,0.257,-0.209,0.13,0.532,3.14
0.663,-0.266,0.213,-0.209,0.009,0.002,-0.064,0.275,-0.211,0.145,0.538,3.14
0.68,-0.278,0.217,-0.216,0.003,0.003,-0.056,0.281,-0.214,0.16,0.544,3.14
0.703,-0.288,0.221,-0.224,0.002,0.004,-0.055,0.291,-0.218,0.169,0.554,3.14
0.721,-0.298,0.225,-0.233,-0.001,0.004,-0.049,0.296,-0.22,0.184,0.561,3.14
0.739,-0.306,0.23,-0.242,-0.002,0.003,-0.045,0.304,-0.227,0.197,0.577,3.14
0.757,-0.315,0.235,-0.245,0.001,0.004,-0.046,0.316,-0.231,0.199,0.587,3.14
0.776,-0.32,0.239,-0.253,0.004,0.004,-0.051,0.325,-0.234,0.202,0.596,3.14
0.794,-0.311,0.241,-0.282,0.001,0.005,-0.033,0.312,-0.236,0.25,0.635,4.71
0.814,-0.305,0.242,-0.307,-0.001,0.006,-0.031,0.304,-0.237,0.275,0.701,4.71
0.83,-0.311,0.247,-0.319,-0.003,0.006,-0.026,0.308,-0.24,0.292,0.745,4.71
