Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
0.026,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0,0
0.044,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0
0.063,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.087,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.001,0.0,0.0,0,0
0.105,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0
0.135,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0
0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.173,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0
0.192,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0
0.208,0.0,-0.0,0.0,-0.001,0.001,0.0,-0.001,0.001,0.0,0,0
0.23,0.0,-0.0,0.0,-0.002,0.001,0.0,-0.002,0.001,0.0,0,0
0.251,0.0,-0.0,0.0,-0.001,0.001,0.001,-0.001,0.001,0.0,0,0
0.27,0.0,-0.0,0.0,-0.0,0.0,0.001,-0.0,0.0,0.001,0,0
0.288,0.0,-0.0,0.0,-0.0,0.001,0.001,-0.0,0.001,0.001,0,0
0.317,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0,0
0.354,0.0,-0.0,-0.0,0.0,0.0,0.001,0.0,0.001,0.001,0,0
0.373,0.0,-0.0,0.0,0.0,0.001,0.001,-0.0,0.001,0.001,0,0
0.393,0.0,-0.0,0.0,-0.001,0.001,0.001,-0.001,0.001,0.001,0,0
0.414,0.0,-0.0,0.0,-0.001,0.001,0.001,-0.001,0.001,0.001,0,0
0.432,0.0,-0.0,0.0,-0.001,0.001,0.001,-0.001,0.001,0.001,0,0
0.451,0.0,-0.0,0.0,-0.001,0.001,0.0,-0.001,0.001,0.0,0,0
0.472,0.0,-0.0,0.0,-0.0,0.001,0.001,-0.0,0.001,0.0,0,0
0.494,0.0,-0.0,0.0,-0.001,0.002,0.001,-0.001,0.002,0.001,0,0
0.517,0.0,-0.0,0.0,-0.001,0.001,0.001,-0.001,0.002,0.001,0,0
0.541,0.0,-0.0,0.0,-0.001,0.002,0.001,-0.001,0.002,0.0,0,0
0.559,0.0,-0.0,0.0,-0.0,0.001,0.0,-0.0,0.001,0.0,0,0
0.576,0.0,-0.0,0.0,-0.001,0.001,0.001,-0.001,0.001,0.0,0,0
0.596,-0.0,-0.0,0.0,-0.001,0.001,0.0,-0.001,0.001,0.0,0,0
0.614,-0.0,-0.0,0.0,-0.001,0.001,0.0,-0.001,0.001,0.0,0,0
0.63,0.0,-0.0,0.0,-0.0,0.001,0.0,-0.0,0.001,0.0,0,0
0.649,-0.0,-0.0,0.0,-0.0,0.001,0.0,-0.0,0.001,0.0,0,0
0.669,-0.0,-0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0,0
0.686,-0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0,0
0.704,-0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0,0
0.721,-0.0,-0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0,0
0.74,0.0,-0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0,0
0.758,-0.0,-0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0,0
0.776,-0.0,-0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0,0
0.794,-0.0,-0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0,0
0.812,-0.0,-0.0,0.0,-0.0,0.001,0.0,-0.0,0.001,0.0,0,0
0.831,-0.0,-0.0,0.0,-0.001,0.001,0.001,-0.001,0.001,0.0,0,0
0.849,0.0,-0.0,0.0,-0.001,0.001,0.001,-0.001,0.001,0.0,0,0
0.865,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0,0
0.882,-0.0,-0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0,0
0.902,0.0,-0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0,0
0.921,0.0,-0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0,0
0.94,0.0,-0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0,0
0.961,0.0,-0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0,0
