Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
0.018,0.001,0.005,0.025,-0.0,0.0,0.0,-0.001,-0.005,-0.025,0,0
0.038,0.001,0.005,0.025,-0.0,0.0,0.0,-0.001,-0.005,-0.025,0,0
0.056,0.001,0.006,0.025,-0.0,-0.0,0.0,-0.001,-0.006,-0.025,0,0
0.074,0.001,0.006,0.025,-0.001,-0.0,0.0,-0.001,-0.006,-0.025,0,0
0.093,0.001,0.006,0.025,-0.001,-0.0,0.0,-0.001,-0.006,-0.024,0,0
0.113,0.001,0.005,0.025,-0.001,-0.0,0.0,-0.001,-0.006,-0.024,0,0
0.131,0.001,0.005,0.025,-0.001,-0.0,0.001,-0.002,-0.005,-0.024,0,0
0.15,0.002,0.005,0.025,-0.001,-0.0,0.001,-0.003,-0.005,-0.024,0,0
0.171,0.002,0.005,0.025,-0.001,-0.0,0.001,-0.003,-0.005,-0.024,0,0
0.19,0.002,0.005,0.025,-0.001,-0.0,0.001,-0.004,-0.005,-0.024,0,0
0.207,0.002,0.005,0.025,-0.001,-0.0,0.001,-0.004,-0.005,-0.025,0,0
0.227,0.002,0.005,0.025,-0.002,-0.0,0.001,-0.004,-0.005,-0.024,0,0
0.244,0.002,0.005,0.025,-0.002,-0.0,0.001,-0.003,-0.005,-0.024,0,0
0.261,0.001,0.006,0.025,-0.002,-0.0,0.001,-0.003,-0.006,-0.024,0,0
0.299,0.001,0.005,0.025,-0.002,-0.0,0.001,-0.003,-0.006,-0.024,0,0
0.318,0.001,0.005,0.025,-0.002,-0.0,0.001,-0.003,-0.006,-0.024,0,0
0.34,0.001,0.006,0.025,-0.002,-0.0,0.001,-0.004,-0.006,-0.024,0,0
0.378,0.001,0.005,0.025,-0.002,-0.0,0.001,-0.004,-0.005,-0.024,0,0
0.396,0.001,0.005,0.025,-0.002,-0.0,0.001,-0.004,-0.005,-0.024,0,0
0.413,0.001,0.005,0.025,-0.003,-0.0,0.001,-0.003,-0.005,-0.024,0,0
0.431,0.0,0.005,0.025,-0.003,-0.0,0.002,-0.003,-0.005,-0.024,0,0
0.466,0.001,0.005,0.025,-0.003,-0.0,0.002,-0.003,-0.005,-0.024,0,0
0.482,0.001,0.005,0.025,-0.003,-0.0,0.002,-0.004,-0.005,-0.024,0,0
0.5,0.001,0.005,0.025,-0.003,-0.0,0.002,-0.004,-0.005,-0.024,0,0
0.519,0.001,0.005,0.026,-0.003,-0.0,0.002,-0.004,-0.005,-0.024,0,0
0.538,0.001,0.005,0.025,-0.003,-0.0,0.002,-0.004,-0.005,-0.024,0,0
0.56,0.001,0.005,0.025,-0.003,-0.0,0.002,-0.005,-0.005,-0.023,0,0
0.579,0.001,0.005,0.025,-0.004,-0.0,0.002,-0.005,-0.005,-0.023,0,0
0.597,0.002,0.005,0.025,-0.004,-0.0,0.002,-0.006,-0.005,-0.023,0,0
0.613,0.002,0.005,0.025,-0.004,-0.0,0.002,-0.006,-0.006,-0.023,0,0
