Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.016,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.025,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.037,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.05,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.063,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.073,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.084,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.096,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
0.126,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.137,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.148,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.159,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.169,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.179,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.188,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.199,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.215,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.226,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.238,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.247,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.258,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.268,0,0,0,0.003,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.279,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.29,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.301,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.311,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.321,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.333,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.341,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.351,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
