Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.014,0,0,0,-0.0,0.0,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.086,0,0,0,-0.0,0.0,-0.001,0,0,0,0,0,0,0,300,301,480,300,0,0
0.106,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.116,0,0,0,-0.001,-0.0,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.126,0,0,0,-0.001,-0.0,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.136,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.146,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.156,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.166,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.175,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.185,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.197,0,0,0,-0.001,-0.0,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.208,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.217,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.227,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.239,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.249,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.261,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.273,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.283,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.292,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.304,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.314,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.324,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.334,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.343,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.352,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.382,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.392,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.404,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.417,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.426,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.436,0,0,0,-0.002,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.448,0,0,0,-0.002,-0.001,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.458,0,0,0,-0.002,-0.001,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.467,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.475,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.486,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.497,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.507,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.516,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.527,0,0,0,-0.002,-0.001,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.537,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.548,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.561,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.57,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.581,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.591,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.603,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.613,0,0,0,-0.002,-0.001,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.628,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.637,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.647,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.658,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.667,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.68,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.692,0,0,0,-0.002,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.701,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.712,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.725,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.735,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.747,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.757,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.767,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.777,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.787,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.801,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.81,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.822,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.833,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.844,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.856,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.865,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.877,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.887,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.898,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
0.907,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.918,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.927,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.941,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.952,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
