Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.054,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.062,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.071,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.081,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.091,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.098,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.106,0,0,0,0.003,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.115,0,0,0,0.003,-0.001,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.124,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.135,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.144,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.153,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.163,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.172,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.181,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.192,0,0,0,0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.201,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.209,0,0,0,0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.217,0,0,0,0.0,-0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.226,0,0,0,-0.0,-0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.236,0,0,0,0.0,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.246,0,0,0,0.0,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.255,0,0,0,0.001,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.264,0,0,0,0.0,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.275,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.284,0,0,0,0.003,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
0.295,0,0,0,0.003,-0.001,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.305,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.316,0,0,0,0.003,-0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.326,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.356,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.364,0,0,0,0.004,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.374,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.382,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.391,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.42,0,0,0,0.002,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.43,0,0,0,0.003,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.44,0,0,0,0.004,0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.458,0,0,0,0.003,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.469,0,0,0,0.003,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.48,0,0,0,0.003,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.49,0,0,0,0.003,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.499,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.509,0,0,0,0.003,0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.519,0,0,0,0.003,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.529,0,0,0,0.003,0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.537,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.547,0,0,0,0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.559,0,0,0,0.0,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.569,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.58,0,0,0,0.001,0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.59,0,0,0,0.001,0.001,-0.0,0,0,0,0,0,0,0,299,300,480,300,0,0
0.605,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,480,300,0,0
0.636,0,0,0,0.001,0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.644,0,0,0,0.002,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.657,0,0,0,0.002,0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.669,0,0,0,0.001,-0.0,0.002,0,0,0,0,0,0,0,300,298,480,300,0,0
0.68,0,0,0,0.001,-0.001,0.002,0,0,0,0,0,0,0,301,299,480,300,0,0
0.689,0,0,0,0.001,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.703,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
0.714,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.725,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.733,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.744,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.754,0,0,0,0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.767,0,0,0,0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.778,0,0,0,0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.789,0,0,0,0.001,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
0.8,0,0,0,0.001,-0.001,0.002,0,0,0,0,0,0,0,300,299,480,300,0,0
0.831,0,0,0,0.0,-0.001,0.004,0,0,0,0,0,0,0,301,297,480,300,0,0
0.843,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.854,0,0,0,0.002,-0.0,-0.005,0,0,0,0,0,0,0,300,304,480,300,0,0
0.865,0,0,0,0.003,0.0,-0.008,0,0,0,0,0,0,0,300,306,480,300,0,0
0.874,0,0,0,0.003,0.0,-0.006,0,0,0,0,0,0,0,300,305,480,300,0,0
