Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.014,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.024,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.033,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.044,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.055,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.067,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.098,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.107,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.121,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.131,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.143,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.155,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.166,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.179,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.191,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.201,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.213,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.224,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.236,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.249,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.259,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.272,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.284,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.294,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.307,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.317,0,0,0,-0.001,0.001,0.001,0,0,0,0,0,0,0,299,300,300,120,0,0
0.348,0,0,0,-0.001,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
0.359,0,0,0,-0.001,0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
0.369,0,0,0,-0.002,0.001,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.381,0,0,0,-0.002,0.001,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.394,0,0,0,-0.002,0.001,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.405,0,0,0,-0.002,0.001,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.415,0,0,0,-0.002,0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.427,0,0,0,-0.002,0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.436,0,0,0,-0.002,0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.448,0,0,0,-0.002,0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.457,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.471,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.481,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.493,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.507,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.517,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.526,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.537,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.548,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.559,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.572,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.582,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.597,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.611,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.621,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.632,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.645,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.657,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.665,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.677,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.69,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.702,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.712,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.723,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.733,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
0.744,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.756,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.767,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.777,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
0.787,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
0.799,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
0.813,0,0,0,-0.0,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
0.821,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.83,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
0.841,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,301,300,300,120,0,0
0.854,0,0,0,0.0,-0.001,0.001,0,0,0,0,0,0,0,301,299,300,120,0,0
0.866,0,0,0,0.0,-0.001,0.001,0,0,0,0,0,0,0,301,299,300,120,0,0
0.874,0,0,0,0.0,-0.001,0.001,0,0,0,0,0,0,0,301,299,300,120,0,0
0.888,0,0,0,0.0,-0.001,0.001,0,0,0,0,0,0,0,301,300,300,120,0,0
0.898,0,0,0,0.0,-0.001,0.001,0,0,0,0,0,0,0,301,300,300,120,0,0
0.91,0,0,0,0.001,-0.001,0.001,0,0,0,0,0,0,0,301,300,300,120,0,0
0.922,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
0.933,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
0.944,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
0.952,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
0.96,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
0.969,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
0.979,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
0.989,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.003,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.011,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.024,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.035,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.048,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.059,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.072,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.081,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.091,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.102,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.112,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.125,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.136,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.148,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.158,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.17,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.182,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
1.193,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.204,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.236,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.248,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.258,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.27,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.279,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.292,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.303,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.315,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.325,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.338,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.351,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.363,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
