Device Parameters,,,,,,,,,,,,,,
Training Type/Mode,Teacher Sensor (number 1-4),Student Sensor (number(1-4),Data File Name,"2nd Computer (1=Y,0=N)",,,,,,,,,,
3,3,4,data6.csv,0,,,,,,,,,,
,,,,,,,,,,,,,,"			
"
Individual Round Units,,,,,,,,,,,,,,
Pretesting,Training 1,Midtesting,Training 2,Post Testing,,,,,,,,,,
1,5,1,5,1,,,,,,,,,,
,,,,,,,,,,,,,,
Round Blocks,,,,,,,,,,,,,,
Pretesting,Training 1,Midtesting,Training 2,Post Testing,,,,,,,,,,
0,4,3,4,3,,,,,,,,,,
,,,,,,,,,,,,,,
Training Control Values,,,,,,,,,,,,,,
"Graduated Increase (1=Y,0=N)",Student Control Values: List horizontally for number of training rounds/blocks,,,,,,,,,,,,,
0,0.1,0.4,0.6,0.9,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Training Mode,,,,,,,,,,,,,,
"No Teacher, No Haptics",1,,,,,,,,,,,,,
"Teacher, No Haptics",2,,,,,,,,,,,,,
"Teacher, Haptics",3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Example Student Control Values (rounds, blocks)",,,,,,,,,,,,,,
"For 5 round units in training, graduated increase = 1",,,,,,,,,,,,,,
0.1,0.3,0.5,0.7,0.9,,,,,,,,,,
,,,,,,,,,,,,,,
"For 4 round blocks in training, graduated increase = 0",,,,,,,,,,,,,,
0.1,0.4,0.6,0.9,,,,,,,,,,,
