Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Target Number,Score,Target Duration,Training Mode,Is Testing Boolean
0.063,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.08,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.122,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.148,-0.0,0.0,-0.002,-0.0,-0.0,-0.0,-0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.171,-0.0,0.0,-0.002,-0.0,-0.0,-0.0,-0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.194,-0.0,0.0,-0.002,-0.0,-0.0,-0.0,-0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.244,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,-0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.266,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.29,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,-0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.32,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.34,-0.0,0.001,-0.002,-0.0,-0.0,-0.0,-0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.389,0.0,0.001,-0.002,-0.0,0.0,-0.0,-0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.417,0.0,0.001,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.002,0,0,0,0,300,301,300,300,0,0,0,2,True
0.437,0.0,0.001,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.458,0.0,0.001,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.483,0.0,0.001,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.511,0.0,0.001,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.539,0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,0,0,2,True
0.567,0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,100,0.539,2,True
0.616,0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,200,0.028,2,True
0.649,0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,300,0.048,2,True
0.681,0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,400,0.033,2,True
0.715,0.0,0.001,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,500,0.032,2,True
0.769,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,600,0.034,2,True
0.802,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,700,0.054,2,True
0.847,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,800,0.033,2,True
0.885,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,900,0.045,2,True
0.937,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1000,0.038,2,True
0.972,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1100,0.052,2,True
1.001,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1200,0.035,2,True
1.032,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1300,0.029,2,True
1.065,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1400,0.031,2,True
1.094,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1500,0.033,2,True
1.114,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1600,0.029,2,True
1.145,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1700,0.021,2,True
1.194,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1800,0.031,2,True
1.228,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,1900,0.049,2,True
1.256,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,2000,0.034,2,True
1.29,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,2100,0.028,2,True
1.324,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,2200,0.034,2,True
1.383,-0.0,0.0,-0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,2300,0.034,2,True
1.416,-0.0,0.0,-0.001,0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,300,300,300,300,0,2400,0.059,2,True
1.455,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,300,300,300,300,0,2500,0.034,2,True
1.486,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,300,300,300,300,0,2600,0.038,2,True
1.523,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,300,300,300,300,0,2700,0.031,2,True
1.554,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,2800,0.037,2,True
1.581,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,2900,0.031,2,True
1.605,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,3000,0.027,2,True
1.641,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,3100,0.024,2,True
1.709,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,300,300,300,300,0,3200,0.036,2,True
1.739,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,300,300,300,300,0,3300,0.07,2,True
1.777,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,300,300,300,300,0,3400,0.027,2,True
