Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
0.033,-0.001,0.001,-0.0,-0.001,-0.0,-0.002,-0.001,-0.003,-0.0,0,0,0,0,301,303,300,300,0,0,2,True
0.071,-0.001,0.001,-0.0,-0.001,-0.0,-0.002,-0.001,-0.003,-0.0,0,0,0,0,301,303,300,300,0,0,2,True
0.097,-0.001,0.001,-0.0,-0.001,-0.0,-0.002,-0.001,-0.003,-0.0,0,0,0,0,301,303,300,300,0,0,2,True
0.115,-0.001,0.001,-0.0,-0.001,-0.0,-0.002,-0.0,-0.003,0.0,0,0,0,0,300,303,300,300,0,0,2,True
0.136,-0.001,0.001,-0.0,-0.001,-0.0,-0.002,-0.0,-0.003,0.0,0,0,0,0,300,303,300,300,0,0,2,True
0.178,-0.001,0.001,-0.0,-0.001,-0.0,-0.001,-0.0,-0.002,0.0,0,0,0,0,300,302,300,300,0,0,2,True
0.198,-0.0,0.001,-0.0,-0.001,-0.0,-0.001,-0.0,-0.002,-0.0,0,0,0,0,300,302,300,300,0,0,2,True
0.222,-0.001,0.001,-0.0,-0.001,-0.0,-0.002,-0.0,-0.002,-0.0,0,0,0,0,300,303,300,300,0,0,2,True
0.245,-0.001,0.001,-0.0,-0.001,-0.0,-0.002,-0.0,-0.002,-0.0,0,0,0,0,300,303,300,300,0,0,2,True
0.267,-0.001,0.001,-0.0,-0.001,-0.0,-0.001,-0.0,-0.002,-0.0,0,0,0,0,300,302,300,300,0,0,2,True
0.295,-0.0,0.001,-0.0,-0.001,-0.0,-0.001,-0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,0,0,2,True
0.324,-0.0,0.001,-0.0,-0.001,-0.0,-0.001,-0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,0,0,2,True
0.348,-0.0,0.001,-0.0,-0.001,-0.0,-0.001,-0.0,-0.002,-0.0,0,0,0,0,301,302,300,300,0,0,2,True
0.376,-0.0,0.001,-0.0,-0.0,-0.0,-0.001,-0.0,-0.002,-0.0,0,0,0,0,300,302,300,300,0,0,2,True
0.398,-0.0,0.001,0.0,-0.001,-0.0,-0.001,-0.0,-0.002,-0.0,0,0,0,0,300,302,300,300,0,0,2,True
0.422,-0.0,0.001,0.0,-0.001,-0.0,-0.002,-0.0,-0.002,-0.0,0,0,0,0,301,302,300,300,0,0,2,True
0.443,-0.0,0.001,0.0,-0.001,-0.0,-0.001,-0.0,-0.002,-0.0,0,0,0,0,300,302,300,300,0,0,2,True
