Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
0.042,0.001,0.019,-0.0,0.0,0.008,0.003,-0.001,0.003,-0.01,0.0,0.0,0,0,273,300,480,300,0,0,3,False
0.063,0.002,0.019,-0.001,0.0,0.008,0.003,-0.002,0.003,-0.01,0.0,0.0,0,0,273,301,480,300,0,0,3,False
0.078,0.001,0.019,-0.001,-0.0,0.008,0.003,-0.001,0.003,-0.011,0.0,0.0,0,0,272,301,480,300,0,0,3,False
0.097,0.002,0.02,-0.001,-0.0,0.008,0.003,-0.002,0.004,-0.012,0.0,0.0,0,0,271,301,480,300,0,0,3,False
0.114,0.002,0.02,-0.001,-0.0,0.008,0.003,-0.002,0.004,-0.012,0.0,0.0,0,0,271,302,480,300,0,0,3,False
0.154,0.001,0.02,-0.001,-0.001,0.008,0.004,-0.002,0.005,-0.012,0.0,0.0,0,0,271,301,480,300,0,0,3,False
0.18,0.001,0.02,-0.002,-0.001,0.008,0.004,-0.002,0.005,-0.012,0.0,0.0,0,0,272,302,480,300,0,0,3,False
0.212,0.002,0.02,-0.002,-0.001,0.008,0.003,-0.002,0.005,-0.012,0.0,0.0,0,0,272,302,480,300,0,0,3,False
0.231,0.001,0.02,-0.001,-0.0,0.007,0.003,-0.001,0.004,-0.013,0.0,0.0,0,0,271,302,480,300,0,0,3,False
0.258,0.001,0.02,-0.001,-0.0,0.007,0.002,-0.001,0.004,-0.012,0.0,0.0,0,0,272,301,480,300,0,0,3,False
0.277,0.0,0.02,-0.001,-0.0,0.008,0.002,-0.001,0.003,-0.013,0.0,0.0,0,0,271,301,480,300,0,0,3,False
0.295,0.001,0.021,-0.001,-0.0,0.008,0.002,-0.001,0.003,-0.014,0.0,0.0,0,0,270,300,480,300,0,0,3,False
0.315,0.0,0.021,-0.0,-0.0,0.008,0.002,-0.0,0.002,-0.013,0.0,0.0,0,0,270,300,480,300,0,0,3,False
0.338,0.0,0.021,-0.0,-0.0,0.008,0.002,-0.0,0.002,-0.013,0.0,0.0,0,0,269,300,480,300,0,0,3,False
